AuthorNo,pmid,name,ORCID,LastName,ForeName,Initials,affiliation,ISEmail,ISBiohub author,Suffix,BiohubAuthor,MatchName,TrustMatch,MatchType,OrcidMatch,EmailMatch,AffiliationMatch,Biohub,Biohub-Funding,Stanford,UCSF,Berkeley,Email,EqualContrib
d83a3f3d-b8dc-4508-82f6-35b2f829fa57,36175767,Casper F Winsnes,https://orcid.org/0000-0002-0028-5865,Winsnes,Casper F,CF,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
63985921-57cf-4281-bebf-7b5fda384d0d,36175767,Ulrika Axelsson,https://orcid.org/0000-0002-0273-9306,Axelsson,Ulrika,U,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
50d94f78-11b2-4044-847c-52718d58567c,36175767,Hao Xu,,Xu,Hao,H,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
db0e83ca-7c5e-4f2e-bd87-66b32d19dc20,36175767,Jayasankar Mohanakrishnan Kaimal,,Mohanakrishnan Kaimal,Jayasankar,J,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
62c3bd04-33c0-42b2-9314-da5a20f45e8c,36175767,Diana Mahdessian,,Mahdessian,Diana,D,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
d6a46d25-d85a-4bda-8757-ddd61b4cad8b,36175767,Shubin Dai,https://orcid.org/0000-0001-6680-0500,Dai,Shubin,S,", Changsha, China.",,,,,,,,,,,,,,,,,
3cf10847-1fb1-4ab6-b2cd-3cb20834a33b,36175767,Ilya S Makarov,,Makarov,Ilya S,IS,", Copenhagen, Denmark.",,,,,,,,,,,,,,,,,
15b6c53c-b2c8-43a9-a1e2-4aa4a539b71f,36175767,Vladislav Ostankovich,https://orcid.org/0000-0001-7020-8825,Ostankovich,Vladislav,V,"Innopolis University, Innopolis, Russian Federation.",,,,,,,,,,,,,,,,,
a184c545-3505-4685-af74-8fb3322b71c9,36175767,Yang Xu,,Xu,Yang,Y,"Research and Development Department, Guangdong Longsee Biomedical Corporation, Guangzhou, China.",,,,,,,,,,,,,,,,,
58688749-f584-4532-8d39-171ba76d9644,36175767,Eric Benhamou,,Benhamou,Eric,E,"LYSEWIRED, Toulouse, France.",,,,,,,,,,,,,,,,,
95b350fc-19a0-4b89-b137-21b0c02ebaf7,36175767,Christof Henkel,https://orcid.org/0000-0002-2913-3662,Henkel,Christof,C,"Nvidia, Santa Clara, CA, USA.",,,,,,,,,,,,,,,,,
d8f760cb-152c-4a91-bfee-b4ae06272ee2,36175767,Roman A Solovyev,https://orcid.org/0000-0003-0312-452X,Solovyev,Roman A,RA,"Institute for Design Problems in Microelectronics of Russian Academy of Sciences, Moscow, Russian Federation.",,,,,,,,,,,,,,,,,
9bdb139c-968b-4a5f-bb23-95a7e90b373f,36175767,Nikola Banić,,Banić,Nikola,N,"Gideon Brothers, Zagreb, Croatia.",,,,,,,,,,,,,,,,,
ebfdcfff-6358-4eca-9283-15f2e0b94a81,36175767,Vito Bošnjak,https://orcid.org/0000-0003-3786-0592,Bošnjak,Vito,V,"University Hospital 'Sveti Duh', Zagreb, Croatia.",,,,,,,,,,,,,,,,,
f57f9194-c825-49d1-8a85-55680178af22,36175767,Ana Bošnjak,https://orcid.org/0000-0002-3425-8363,Bošnjak,Ana,A,"Health Center Zagreb - West, Zagreb, Croatia.",,,,,,,,,,,,,,,,,
f62da5ea-baca-4401-8286-f13747d18ca4,36175767,Andrija Miličević,https://orcid.org/0000-0001-7148-7651,Miličević,Andrija,A,"Faculty of Electrical Engineering and Computing, University of Zagreb, Zagreb, Croatia.",,,,,,,,,,,,,,,,,
304753c1-a08c-40f1-823e-5a2a8cb41c17,36175767,Wei Ouyang,https://orcid.org/0000-0002-0291-926X,Ouyang,Wei,W,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
e3b7407f-a590-4b1f-936e-9618e344330c,36175767,Emma Lundberg,https://orcid.org/0000-0001-7034-0850,Lundberg,Emma,E,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden. emmalu@stanford.edu.; Department of Bioengineering, Stanford University, Stanford, CA, USA. emmalu@stanford.edu.; Department of Pathology, Stanford University, Stanford, CA, USA. emmalu@stanford.edu.; Chan Zuckerberg Biohub, San Francisco, CA, USA. emmalu@stanford.edu.",Yes,Yes,,,,,,,,,,,,,,,
0997c386-cd67-47bb-b6bf-dc14b7b3e613,36163507,Qitong Li,https://orcid.org/0000-0001-8048-9181,Li,Qitong,Q,"Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
44e84b52-6b82-4139-9108-4eceae7c2e8e,36163507,Jorik van de Groep,https://orcid.org/0000-0003-3033-8005,van de Groep,Jorik,J,"Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA.; Van der Waals-Zeeman Institute for Experimental Physics, Institute of Physics, University of Amsterdam, Amsterdam, Netherlands.",,,,,,,,,,,,,,,,,
9d6d131f-a642-402c-930f-35422744f6e3,36163507,Adam K White,,White,Adam K,AK,"Department of Bioengineering, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
9a116af1-9cf1-43e1-a31c-52ca32ff9f85,36163507,Jung-Hwan Song,https://orcid.org/0000-0001-9502-5718,Song,Jung-Hwan,JH,"Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
1199fb3e-3a30-4052-b21f-5b2020e72fcf,36163507,Scott A Longwell,,Longwell,Scott A,SA,"Department of Bioengineering, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
2b78a66f-ad03-459b-9e34-01f6426bad98,36163507,Polly M Fordyce,,Fordyce,Polly M,PM,"Department of Bioengineering, Stanford University, Stanford, CA, USA.; Department of Genetics, Stanford University, Stanford, CA, USA.; ChEM-H Institute, Stanford University, Stanford, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Investigator,"Fordyce, Polly",Yes,FN-MI,,,,,,,,,,
591d5218-4d25-4c0b-842e-e47dd7bc61ff,36163507,Stephen R Quake,,Quake,Stephen R,SR,"Department of Bioengineering, Stanford University, Stanford, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.; Department of Applied Physics, Stanford University, Stanford, CA, USA.",,Yes,,President,"Quake, Steve",Yes,FN-MI,,,,,,,,,,
f3c81b53-e1f6-441b-837e-1d4c4366cf83,36163507,Pieter G Kik,https://orcid.org/0000-0003-3575-3865,Kik,Pieter G,PG,"Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA.; CREOL, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA.",,,,,,,,,,,,,,,,,
31d66fea-0bcb-4744-a63e-4a0923be2fe2,36163507,Mark L Brongersma,https://orcid.org/0000-0003-1777-8970,Brongersma,Mark L,ML,"Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA. brongersma@stanford.edu.",Yes,,,,,,,,,,,,,,,,
05b5c98a-b053-4ac7-9812-57e42c63b43a,36163278,Lovelace J Luquette,https://orcid.org/0000-0001-6968-9043,Luquette,Lovelace J,LJ,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
e1a58bc8-f55e-464c-a11a-571e9e8ba0fa,36163278,Michael B Miller,https://orcid.org/0000-0002-6205-3314,Miller,Michael B,MB,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA.; Manton Center for Orphan Disease, Boston Children's Hospital, Boston, MA, USA.; Division of Neuropathology, Department of Pathology, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA.; Departments of Neurology and Pediatrics, Harvard Medical School, Boston, MA, USA.; Broad Institute of MIT and Harvard, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
6d88b1ce-6bc5-43d7-baf3-7b16f576e993,36163278,Zinan Zhou,,Zhou,Zinan,Z,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA.",,,,,,,,,,,,,,,,,
d45a7de7-2a58-47f5-b0af-38beabeed0d0,36163278,Craig L Bohrson,,Bohrson,Craig L,CL,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
d2cd7aff-e7b1-4c05-bb55-d59c255eac6f,36163278,Yifan Zhao,https://orcid.org/0000-0003-4829-1428,Zhao,Yifan,Y,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
2d08a47a-8bd5-4b06-9b0d-c753edfc308c,36163278,Hu Jin,https://orcid.org/0000-0002-8657-5686,Jin,Hu,H,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
4be56588-d847-412f-9a57-e0d916d4cf54,36163278,Doga Gulhan,,Gulhan,Doga,D,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
c141d758-383b-4cdb-9ca9-ed96893d3c08,36163278,Javier Ganz,https://orcid.org/0000-0002-2370-9819,Ganz,Javier,J,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA.",,,,,,,,,,,,,,,,,
d2ad5d4f-b044-4774-ba39-d015103e1a7b,36163278,Sara Bizzotto,https://orcid.org/0000-0001-6644-0306,Bizzotto,Sara,S,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA.",,,,,,,,,,,,,,,,,
694fc502-7877-4b97-a8ed-168a2cd74d69,36163278,Samantha Kirkham,https://orcid.org/0000-0002-5444-6636,Kirkham,Samantha,S,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA.",,,,,,,,,,,,,,,,,
960b6bb9-8b9e-405a-968b-8335ee988d33,36163278,Tino Hochepied,,Hochepied,Tino,T,"Center for Inflammation Research, Flanders Institute for Biotechnolpogy (VIB), Ghent, Belgium.; Department of Biomedical Molecular Biology, Ghent University, Ghent, Belgium.",,,,,,,,,,,,,,,,,
a6745d3b-4ff6-42e8-b66d-a690b5e13063,36163278,Claude Libert,,Libert,Claude,C,"Center for Inflammation Research, Flanders Institute for Biotechnolpogy (VIB), Ghent, Belgium.; Department of Biomedical Molecular Biology, Ghent University, Ghent, Belgium.",,,,,,,,,,,,,,,,,
3f0b432e-bfad-4a00-87ff-8214facd2c44,36163278,Alon Galor,,Galor,Alon,A,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
53f4ce89-2da3-49bf-9413-e70208c60138,36163278,Junho Kim,https://orcid.org/0000-0003-3513-401X,Kim,Junho,J,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA.; Department of Biological Sciences, Sungkyunkwan University, Suwon, South Korea.",,,,,,,,,,,,,,,,,
1263fca9-7253-4acd-bf87-76a44f7c3802,36163278,Michael A Lodato,,Lodato,Michael A,MA,"Department of Molecular, Cell and Cancer Biology, University of Massachusetts Medical School, Worcester, MA, USA.",,,,,,,,,,,,,,,,,
9f2c9f76-701d-48b7-bcd3-14a9a168afba,36163278,Juan I Garaycoechea,,Garaycoechea,Juan I,JI,"Hubrecht Institute-KNAW, University Medical Center Utrecht, Utrecht, the Netherlands.",,,,,,,,,,,,,,,,,
1923b925-b6dc-4b46-912e-cb311b7149a8,36163278,Charles Gawad,https://orcid.org/0000-0002-4728-8203,Gawad,Charles,C,"Department of Pediatrics, Stanford University School of Medicine, Stanford, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Investigator,"Gawad, Chuck",Yes,FN-NMI,,,,,,,,,,
aa7257e0-0f8b-4197-8f62-1c47dc9dadf5,36163278,Jay West,,West,Jay,J,"BioSkryb, Durham, NC, USA.",,,,,,,,,,,,,,,,,
2c736484-e59f-403c-a6dd-dd713ddbde30,36163278,Christopher A Walsh,https://orcid.org/0000-0002-0156-2238,Walsh,Christopher A,CA,"Division of Genetics and Genomics, Boston Children's Hospital, Boston, MA, USA. Christopher.Walsh@childrens.harvard.edu.; Manton Center for Orphan Disease, Boston Children's Hospital, Boston, MA, USA. Christopher.Walsh@childrens.harvard.edu.; Howard Hughes Medical Institute, Boston Children's Hospital, Boston, MA, USA. Christopher.Walsh@childrens.harvard.edu.",Yes,,,,,,,,,,,,,,,,
6cf8870d-4c25-487c-9d42-543960298343,36163278,Peter J Park,https://orcid.org/0000-0001-9378-960X,Park,Peter J,PJ,"Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA. peter_park@hms.harvard.edu.",Yes,,,,,,,,,,,,,,,,
6fa852cc-961c-45f6-8a4a-beb561e970e9,36161911,Shaogeng Tang,https://orcid.org/0000-0002-3904-492X,Tang,Shaogeng,S,"Department of Biochemistry, Stanford University School of Medicine, Stanford, CA 94305.; Sarafan ChEM-H, Stanford University, Stanford, CA 94305.",,,,,,,,,,,,,,,,,
3c31eaf0-f831-4da6-833c-fbe53dc26b46,36161911,Yonggang Lu,https://orcid.org/0000-0003-0198-8906,Lu,Yonggang,Y,"Immunology Frontier Research Center, Osaka University, Osaka 565-0871, Japan.; Department of Experimental Genome Research, Research Institute for Microbial Diseases, Osaka University, Osaka 565-0871, Japan.",,,,,,,,,,,,,,,,,
d3fb283c-e1c3-41bb-be91-498250ec35b9,36161911,Will M Skinner,https://orcid.org/0000-0002-2383-4003,Skinner,Will M,WM,"Endocrinology Graduate Group, University of California, Berkeley, Berkeley, CA 94720.",,,,,,,,,,,,,,,,,
9441ba6c-a626-4f70-a8a6-48a76e318660,36161911,Mrinmoy Sanyal,https://orcid.org/0000-0002-1365-4279,Sanyal,Mrinmoy,M,"Department of Biochemistry, Stanford University School of Medicine, Stanford, CA 94305.; Sarafan ChEM-H, Stanford University, Stanford, CA 94305.",,,,,,,,,,,,,,,,,
0e8a28df-af06-46ad-9e3b-24866708b777,36161911,Polina V Lishko,https://orcid.org/0000-0003-3140-2769,Lishko,Polina V,PV,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, CA 94720.; Center for Reproductive Longevity and Equality, Buck Institute for Research on Aging, Novato, CA 94945.",,,,,,,,,,,,,,,,,
8b0884e4-20b8-410a-be21-bf1691c71bcb,36161911,Masahito Ikawa,https://orcid.org/0000-0001-9859-6217,Ikawa,Masahito,M,"Immunology Frontier Research Center, Osaka University, Osaka 565-0871, Japan.; Department of Experimental Genome Research, Research Institute for Microbial Diseases, Osaka University, Osaka 565-0871, Japan.; Center for Infectious Disease Education and Research, Osaka University, Osaka 565-0871, Japan.; Laboratory of Reproductive Systems Biology, Institute of Medical Science, The University of Tokyo, Tokyo 108-8639, Japan.",,,,,,,,,,,,,,,,,
6ef5ecdd-a79b-448f-a754-e5b7305ec3a5,36161911,Peter S Kim,https://orcid.org/0000-0001-6503-4541,Kim,Peter S,PS,"Department of Biochemistry, Stanford University School of Medicine, Stanford, CA 94305.; Sarafan ChEM-H, Stanford University, Stanford, CA 94305.; Chan Zuckerberg Biohub, San Francisco, CA 94158.",,Yes,,Investigator,"Kim, Peter",Yes,FN-MI,True,,,,,,,,,
5f4c6a51-dc24-40e6-b19f-2498af1afe78,36161118,Julia M Lemp,,Lemp,Julia M,JM,"Heidelberg Institute of Global Health, Faculty of Medicine and University Hospital, Heidelberg University, Heidelberg, Germany.",,,,,,,,,,,,,,,,,
9b836c61-9e7b-4c76-a98f-23e5826aa366,36161118,Supa Pengpid,,Pengpid,Supa,S,"ASEAN Institute for Health Development, Mahidol University, Salaya, Phutthamonthon, Nakhon Pathom, Thailand.; Department of Research Administration and Development, University of Limpopo, Turfloop, South Africa.",,,,,,,,,,,,,,,,,
b2e7168d-455a-4c69-a065-fa8c63c1da33,36161118,Doungjai Buntup,,Buntup,Doungjai,D,"ASEAN Institute for Health Development, Mahidol University, Salaya, Phutthamonthon, Nakhon Pathom, Thailand.",,,,,,,,,,,,,,,,,
cfb6e2ad-d3da-4f91-ac86-8c27865bf006,36161118,Till W Bärnighausen,,Bärnighausen,Till W,TW,"Heidelberg Institute of Global Health, Faculty of Medicine and University Hospital, Heidelberg University, Heidelberg, Germany.; Harvard Center for Population and Development Studies, Cambridge, MA, USA.; Africa Health Research Institute (AHRI), KwaZulu-Natal, South Africa.",,,,,,,,,,,,,,,,,
e729ae6a-e9f0-4e97-ab77-ef07fe53bb5c,36161118,Pascal Geldsetzer,,Geldsetzer,Pascal,P,"Division of Primary Care and Population Health, Department of Medicine, Stanford University School of Medicine, Stanford, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,,,,,,,,,,,,,,
f4a70b2a-ae95-400d-95a4-55cab55a0c44,36161118,Karl Peltzer,,Peltzer,Karl,K,"Department of Research Administration and Development, University of Limpopo, Turfloop, South Africa.; Department of Psychology, College of Medical and Health Science, Asia University, Taichung, Taiwan.",,,,,,,,,,,,,,,,,
b9664d00-f48b-4d57-b7f1-67e6c388d1cb,36161118,Jürgen Rehm,,Rehm,Jürgen,J,"Institute of Clinical Psychology and Psychotherapy, TU Dresden, Dresden, Germany.; Institute for Mental Health Policy Research, Centre for Addiction and Mental Health (CAMH), Toronto, ON, Canada.; Campbell Family Mental Health Research Institute, Centre for Addiction and Mental Health, Toronto, ON, Canada.; Dalla Lana School of Public Health, University of Toronto, Toronto, ON, Canada.; Department of Psychiatry, University of Toronto, Toronto, ON, Canada.; I.M. Sechenov First Moscow State Medical University (Sechenov University), Moscow, Russia.",,,,,,,,,,,,,,,,,
dc8d32d8-3312-4d43-b2a3-b9dfc3971a92,36161118,Bundit Sornpaisarn,,Sornpaisarn,Bundit,B,"Institute for Mental Health Policy Research, Centre for Addiction and Mental Health (CAMH), Toronto, ON, Canada.; Dalla Lana School of Public Health, University of Toronto, Toronto, ON, Canada.; Faculty of Public Health, Mahidol University, Ratchathewi, Bangkok, Thailand.",,,,,,,,,,,,,,,,,
8ed89bf7-1754-49c1-b068-1b8e46831041,36161118,Charlotte Probst,,Probst,Charlotte,C,"Heidelberg Institute of Global Health, Faculty of Medicine and University Hospital, Heidelberg University, Heidelberg, Germany.; Institute for Mental Health Policy Research, Centre for Addiction and Mental Health (CAMH), Toronto, ON, Canada.; Campbell Family Mental Health Research Institute, Centre for Addiction and Mental Health, Toronto, ON, Canada.; Department of Psychiatry, University of Toronto, Toronto, ON, Canada.",,,,,,,,,,,,,,,,,
aefdba1a-0b61-4dd6-b9be-3655df658e57,36153973,Ilya O Aparin,,Aparin,Ilya O,IO,"Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, Université de Strasbourg, 74 Route du Rhin, 67401 Illkirch, France.",,,,,,,,,,,,,,,,,
ef58f286-72ba-4b1e-9b1f-cbc4fac82862,36153973,Rui Yan,https://orcid.org/0000-0003-3391-133X,Yan,Rui,R,"Department of Chemistry, University of California, Berkeley, Berkeley, California 94720, United States.; Chan Zuckerberg Biohub, San Francisco, California 94158, United States.",,Yes,,,,,,,,,,,,,,,
05d46c59-2d01-48ef-97d3-2a18fe4ce945,36153973,Rémi Pelletier,https://orcid.org/0000-0002-1065-1398,Pelletier,Rémi,R,"Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, Université de Strasbourg, 74 Route du Rhin, 67401 Illkirch, France.",,,,,,,,,,,,,,,,,
65adf3de-6c48-49d6-90b9-914ba2aa7f04,36153973,Alexander A Choi,https://orcid.org/0000-0003-2119-8995,Choi,Alexander A,AA,"Department of Chemistry, University of California, Berkeley, Berkeley, California 94720, United States.; Chan Zuckerberg Biohub, San Francisco, California 94158, United States.",,Yes,,,,,,,,,,,,,,,
49902b03-21c1-4ace-9d78-5776644f5ba6,36153973,Dmytro I Danylchuk,,Danylchuk,Dmytro I,DI,"Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, Université de Strasbourg, 74 Route du Rhin, 67401 Illkirch, France.",,,,,,,,,,,,,,,,,
22436760-2e74-4e23-ae39-78390d17df3c,36153973,Ke Xu,https://orcid.org/0000-0002-2788-194X,Xu,Ke,K,"Department of Chemistry, University of California, Berkeley, Berkeley, California 94720, United States.; Chan Zuckerberg Biohub, San Francisco, California 94158, United States.",,Yes,,Investigator,"Xu, Ke",Yes,FN-NMI,True,,,,,,,,,
b2dae464-9091-4b59-84fb-7562c5726e1b,36153973,Andrey S Klymchenko,https://orcid.org/0000-0002-2423-830X,Klymchenko,Andrey S,AS,"Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, Université de Strasbourg, 74 Route du Rhin, 67401 Illkirch, France.",,,,,,,,,,,,,,,,,
e6ee3459-3559-4b61-999b-df4659814b40,36138165,Peter Spanogiannopoulos,,Spanogiannopoulos,Peter,P,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
2e83b681-7653-4d7b-84e7-ca2deec97a87,36138165,Than S Kyaw,https://orcid.org/0000-0002-7933-8615,Kyaw,Than S,TS,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
e1213138-d373-4b92-98d0-0f7b217d3fae,36138165,Ben G H Guthrie,https://orcid.org/0000-0001-9694-7263,Guthrie,Ben G H,BGH,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
081fcc92-ebe1-44fb-8424-036f011e89ed,36138165,Patrick H Bradley,https://orcid.org/0000-0002-9231-8344,Bradley,Patrick H,PH,"Gladstone Institutes, San Francisco, CA, USA.; Department of Microbiology, The Ohio State University, Columbus, OH, USA.",,,,,,,,,,,,,,,,,
86f756f6-c6df-440b-b87b-e244a02a1035,36138165,Joyce V Lee,,Lee,Joyce V,JV,"Department of Cell and Tissue Biology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
f730cdb0-4762-4d75-b6b4-51856e2949f6,36138165,Jonathan Melamed,https://orcid.org/0000-0002-5981-7766,Melamed,Jonathan,J,"Clinical Toxicology and Environmental Biomonitoring Laboratory, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
316eac7a-6de0-4400-b108-dc2c2a8bda12,36138165,Ysabella Noelle Amora Malig,,Malig,Ysabella Noelle Amora,YNA,"Clinical Toxicology and Environmental Biomonitoring Laboratory, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
5f634a56-efe4-42c9-b78f-4fadc5caf546,36138165,Kathy N Lam,,Lam,Kathy N,KN,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
33951d81-4a6d-401a-bd76-43553352962b,36138165,Daryll Gempis,,Gempis,Daryll,D,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
e05ac6ca-fe05-47f3-b5a0-ac409c0ac12b,36138165,Moriah Sandy,,Sandy,Moriah,M,"Department of Medicine, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
fe0429d7-5a1d-40ef-b88f-ca924f7ff116,36138165,Wesley Kidder,,Kidder,Wesley,W,"Department of Medicine, University of California San Francisco, San Francisco, CA, USA.; UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
36d8216c-ae59-4c4b-91f4-e446f7f2d4e7,36138165,Erin L Van Blarigan,,Van Blarigan,Erin L,EL,"UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.; Department of Epidemiology and Biostatistics, University of California San Francisco, San Francisco, CA, USA.; Department of Urology, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
b7f5ff95-18f9-477f-a15e-4d430f0b5c06,36138165,Chloe E Atreya,,Atreya,Chloe E,CE,"Department of Medicine, University of California San Francisco, San Francisco, CA, USA.; UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
666aa23c-e7f0-4c2d-845a-9e258be26435,36138165,Alan Venook,,Venook,Alan,A,"Department of Medicine, University of California San Francisco, San Francisco, CA, USA.; UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
e7c137c5-9b1f-4949-9886-edbbe1ea7666,36138165,Roy R Gerona,,Gerona,Roy R,RR,"Clinical Toxicology and Environmental Biomonitoring Laboratory, University of California San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
8bacf705-7334-47ae-86aa-87037c69a5fc,36138165,Andrei Goga,https://orcid.org/0000-0001-9127-0986,Goga,Andrei,A,"Department of Cell and Tissue Biology, University of California San Francisco, San Francisco, CA, USA.; UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
4c34b94b-a812-4b60-a0ac-84750b56b5c2,36138165,Katherine S Pollard,https://orcid.org/0000-0002-9870-6196,Pollard,Katherine S,KS,"Gladstone Institutes, San Francisco, CA, USA.; Department of Epidemiology and Biostatistics, University of California San Francisco, San Francisco, CA, USA.; Institute for Human Genetics, University of California San Francisco, San Francisco, CA, USA.; Bakar Computational Health Sciences Institute, University of California San Francisco, San Francisco, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Investigator,"Pollard, Katie",Yes,FN-MI,True,,,,,,,,,
b7bf4ee2-a1dd-433c-9ef4-1895b50063dc,36138165,Peter J Turnbaugh,https://orcid.org/0000-0002-0888-2875,Turnbaugh,Peter J,PJ,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, CA, USA. Peter.Turnbaugh@ucsf.edu.; Chan Zuckerberg Biohub, San Francisco, CA, USA. Peter.Turnbaugh@ucsf.edu.",Yes,Yes,,Investigator,"Turnbaugh, Peter",Yes,FN-MI,True,,,,,,,,,
be9f1fa9-de73-44d5-a143-cdd045ae8c43,36087339,Giacomo De Giorgi,https://orcid.org/0000-0002-8811-4859,De Giorgi,Giacomo,G,"Institute of Economics and Econometrics, Geneva School of Economics and Management, University of Geneva, Geneva 4, Switzerland.; BREAD, Bureau for Research and Economic Analysis of Development, E Providence, RI, USA.; CEPR, Centre for Economic Policy Research, London, UK.; IPA, Innovations for Poverty Action, Washington, DC, USA.",,,,,,,,,,,,,,,,,
0e0c49d8-d7c1-446f-a6e5-30ac845e7699,36087339,Pascal Geldsetzer,https://orcid.org/0000-0002-8878-5505,Geldsetzer,Pascal,P,"Division of Primary Care and Population Health, Department of Medicine, Stanford University, Stanford, CA, USA.; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,,,,,,,,,,,,,,
7a4dbe3d-3b93-4f8f-b11a-1f01c5d9ec8b,36087339,Felix Michalik,https://orcid.org/0000-0001-5589-5700,Michalik,Felix,F,"Heidelberg Institute of Global Health, Heidelberg University, Heidelberg, Germany.",,,,,,,,,,,,,,,,,
4abdbe4a-8358-475e-ad88-735fc5b03324,36087339,M Maddalena Speziali,https://orcid.org/0000-0003-1959-3371,Speziali,M Maddalena,MM,"Institute of Economics and Econometrics, Geneva School of Economics and Management, University of Geneva, Geneva 4, Switzerland.; University Magna Graecia of Catanzaro, Catanzaro, Italy.",,,,,,,,,,,,,,,,,
