record id,save datetime,author list,journal,title,abstract,pmid,doi,url,version,epost date,publish date,dateaffiliations list,all affiliations,pdf url,article_source,record change number,match result,match id
141,8/8/2022,Andrew Kodani#;Kristeene A Knopp#;Elizabeth Di Lullo;Hanna Retallack;Arnold R Kriegstein;Joseph L DeRisi;Jeremy F Reiter,EMBO Rep,Zika virus alters centrosome organization to suppress the innate immune response,"Zika virus (ZIKV) is a flavivirus transmitted via mosquitoes and sex to cause congenital neurodevelopmental defects, including microcephaly. Inherited forms of microcephaly (MCPH) are associated with disrupted centrosome organization. Similarly, we found that ZIKV infection disrupted centrosome organization. ZIKV infection disrupted the organization of centrosomal proteins including CEP63, a MCPH-associated protein. The ZIKV nonstructural protein NS3 bound CEP63, and expression of NS3 was sufficient to alter centrosome architecture and CEP63 localization. Loss of CEP63 suppressed ZIKV-induced centrosome disorganization, indicating that ZIKV requires CEP63 to disrupt centrosome organization. ZIKV infection or CEP63 loss decreased the centrosomal localization and stability of TANK-binding kinase 1 (TBK1), a regulator of the innate immune response. ZIKV infection also increased the centrosomal accumulation of the CEP63 interactor DTX4, a ubiquitin ligase that degrades TBK1. Therefore, we propose that ZIKV disrupts CEP63 function to increase centrosomal DTX4 localization and destabilization of TBK1, thereby tempering the innate immune response.              Keywords:                    Zika virus; centrosome; innate immunity; microcephaly.",35793002,10.15252/embr.202052211.,https://doi.org/10.15252/embr.202052211,,,7/6/2022,,,,2022 Jul 6;e52211.,0,,
142,8/8/2022,"Ren Song, Katja Pekrun, Themasap A. Khan, Feijie Zhang, Sergiu P. Pasca, Mark A. Kay",biorxiv,Selection of rAAV Vectors that Cross the Human Blood-Brain Barrier and Target the Central Nervous System Using a Transwell Model,"A limitation for rAAV-mediated gene transfer into the central nervous system (CNS) is the low penetration of vectors across the human blood-brain barrier (BBB). High doses of intravenously-delivered vector are required to reach the CNS, which has resulted in varying adverse effects. Moreover, selective transduction of various cell types might be important depending on the disorder being treated. To enhance BBB penetration and improve CNS cell selectivity, we screened an AAV capsid-shuffled library using an in vitro transwell BBB system with separate layers of human endothelial cells, primary astrocytes and/or hiPSC-derived cortical neurons. After multiple passages through the transwell, we identified chimeric AAV capsids with enhanced penetration and improved transduction of astrocytes and/or neurons compared to wild-type capsids. We identified the amino acid (aa) from region 451-470 of AAV2 associated with the capsids selected for neurons, and a combination of aa from regions 413-496 of AAV-rh10 and 538-598 of AAV3B/LK03 associated with capsids selected for astrocytes. An siRNA screen identified several genes that affect transcytosis of AAV across the BBB. Our work supports the use of a human transwell system for selecting enhanced AAV capsids targeting the CNS and may allow for unraveling the underlying molecular mechanisms of BBB penetration.",,10.1101/2022.07.06.498990,http://www.biorxiv.org/content/10.1101/2022.07.06.498990v1,2022.07.06.498990,7/6/2022,,,"Departments of Pediatrics and Genetics, Stanford University School of Medicine; Departments of Pediatrics and Genetics, Stanford University School of Medicine; Department of Psychiatry and Behavioral Sciences, Stanford University School of Medicine; Stanford Brain Organogenesis, Wu Tsai Neuroscience Institute and Bio-X, Stanford University; Departments of Pediatrics and Genetics, Stanford University School of Medicine; Department of Psychiatry and Behavioral Sciences, Stanford University School of Medicine; Stanford Brain Organogenesis, Wu Tsai Neuroscience Institute and Bio-X, Stanford University; Departments of Pediatrics and Genetics, Stanford University School of Medicine",,,0,,
143,8/8/2022,Nicole Mauer;Pascal Geldsetzer;Jennifer Manne-Goehler;Justine I Davies;Andrew C Stokes;Margaret McConnell;Mohammed K Ali;Volker Winkler;Nikkil Sudharsanan,Sci Transl Med,"Longitudinal evidence on treatment discontinuation, adherence, and loss of hypertension control in four middle-income countries","Managing hypertension is a highly dynamic process, yet current evidence on hypertension control in middle-income countries (MICs) is largely based on cross-sectional data. Using multiple waves of population-based cohort data from four MICs (China, Indonesia, Mexico, and South Africa), we undertook a longitudinal investigation into how individuals with hypertension move through care over time. We classified adults aged 40 years and over (N = 8527) into care stages at both baseline and follow-up waves and estimated the probability of transitioning between stages using Poisson regression models. Over a 5- to 9-year follow-up period, only around 30% of undiagnosed individuals became diagnosed [Mexico, 27% (95% confidence interval: 23%, 31%); China, 30% (26%, 33%); Indonesia, 30% (28%, 32%); and South Africa, 36% (31%, 41%)], and one in four untreated individuals became treated [Indonesia, 11% (10%, 12%); Mexico, 24% (20%, 28%); China, 26% (23%, 29%); and South Africa, 33% (29%, 38%)]. The probability of reaching blood pressure (BP) control was lower [Indonesia, 2% (1%, 2%); China, 9% (7%, 11%); Mexico, 12% (9%, 14%); and South Africa, 24% (20%, 28%)] regardless of treatment status. A substantial proportion of individuals discontinued treatment [Indonesia, 70% (67%, 73%); China, 36% (32%, 40%); Mexico, 34% (29%, 39%); and South Africa, 20% (15%, 25%)], and most individuals lost BP control by follow-up [Indonesia, 92% (89%, 96%); Mexico, 77% (71%, 83%); China, 76% (69%, 83%); and South Africa 45% (36%, 54%)]. Our results highlight that policies solely aimed at improving diagnosis or initiating treatment may not lead to long-term hypertension control improvements in MICs.",35857627,10.1126/scitranslmed.abi9522.,https://doi.org/10.1126/scitranslmed.abi9522,,7/6/2022,7/6/2022,,,,2022 Jul 6;14(652):eabi9522.,0,,
144,8/8/2022,"Zhou Jason Shi, Stephen Nayfach, Katherine S. Pollard",biorxiv,Maast: genotyping thousands of microbial strains efficiently,"Genotyping single nucleotide polymorphisms (SNPs) of intraspecific genomes is a prerequisite to performing population genetic analysis and microbial epidemiology. However, existing algorithms fail to scale for species with thousands of sequenced strains, nor do they account for the biased sampling of strains that has produced considerable redundancy in genome databases. Here we present Maast, a tool that reduces the computational burden of SNP genotyping by leveraging this genomic redundancy. Maast implements a novel algorithm to dynamically identify a minimum set of phylogenetically diverse conspecific genomes that contains the maximum number of SNPs above a user-specified allele frequency. Then it uses these genomes to construct a SNP panel for each species. A species’ SNP panel enables Maast to rapidly genotype thousands of strains using a hybrid of whole-genome alignment and k-mer exact matching. Maast works with both genome assemblies and unassembled sequencing reads. Compared to existing genotyping methods, Maast is more accurate and up to two orders of magnitude faster. We demonstrate Maast’s utility on species with thousands of genomes by reconstructing the genetic structure of Helicobacter pylori across the globe and tracking SARS-CoV-2 diversification during the COVID-19 outbreak. Maast is a fast, reliable SNP genotyping tool that empowers population genetic meta-analysis of microbes at an unrivaled scale.Availability source code of Maast is available at https://github.com/zjshi/Maast.Contact kpollard{at}gladstone.ucsf.edu",,10.1101/2022.07.06.499075,http://www.biorxiv.org/content/10.1101/2022.07.06.499075v1,2022.07.06.499075,7/7/2022,,,"Chan Zuckerberg Biohub; Gladstone Institutes, Data Science and Biotechnology; Department of Energy, Joint Genome Institute; Lawrence Berkeley National Laboratory, Environmental Genomics and Systems Biology Division; Chan Zuckerberg Biohub; Gladstone Institutes, Data Science and Biotechnology; University of California San Francisco, Department of Epidemiology and Biostatistics",,,0,,
145,8/8/2022,Xiaolin Jia;Shu Cao;Alexandra S Lee;Monali Manohar;Sayantani B Sindher;Neera Ahuja;Maja Artandi;Catherine A Blish;Andra L Blomkalns;Iris Chang;William J Collins;Manisha Desai;Hena Naz Din;Evan Do;Andrea Fernandes;Linda N Geng;Yael Rosenberg-Hasson;Megan Ruth Mahoney;Abigail L Glascock;Lienna Y Chan;Sharon Y Fong;CLIAHUB Consortium;Chan Zuckerberg Biohub;Maira Phelps;Olivia Raeber;Stanford COVID- Biobank Study Group;Natasha Purington;Katharina Röltgen;Angela J Rogers;Theo Snow;Taia T Wang;Daniel Solis;Laura Vaughan;Michelle Verghese;Holden Maecker;Richard Wittman;Rajan Puri;Amy Kistler;Samuel Yang;Scott D Boyd;Benjamin A Pinsky;Sharon Chinthrajah;Kari C Nadeau,JCI Insight,Anti-nucleocapsid antibody levels and pulmonary comorbid conditions are linked to post-COVID-19 syndrome,"BACKGROUNDProlonged symptoms after SARS-CoV-2 infection are well documented. However, which factors influence development of long-term symptoms, how symptoms vary across ethnic groups, and whether long-term symptoms correlate with biomarkers are points that remain elusive.METHODSAdult SARS-CoV-2 reverse transcription PCR-positive (RT-PCR-positive) patients were recruited at Stanford from March 2020 to February 2021. Study participants were seen for in-person visits at diagnosis and every 1-3 months for up to 1 year after diagnosis; they completed symptom surveys and underwent blood draws and nasal swab collections at each visit.RESULTSOur cohort (n = 617) ranged from asymptomatic to critical COVID-19 infections. In total, 40% of participants reported at least 1 symptom associated with COVID-19 six months after diagnosis. Median time from diagnosis to first resolution of all symptoms was 44 days; median time from diagnosis to sustained symptom resolution with no recurring symptoms for 1 month or longer was 214 days. Anti-nucleocapsid IgG level in the first week after positive RT-PCR test and history of lung disease were associated with time to sustained symptom resolution. COVID-19 disease severity, ethnicity, age, sex, and remdesivir use did not affect time to sustained symptom resolution.CONCLUSIONWe found that all disease severities had a similar risk of developing post-COVID-19 syndrome in an ethnically diverse population. Comorbid lung disease and lower levels of initial IgG response to SARS-CoV-2 nucleocapsid antigen were associated with longer symptom duration.TRIAL REGISTRATIONClinicalTrials.gov, NCT04373148.FUNDINGNIH UL1TR003142 CTSA grant, NIH U54CA260517 grant, NIEHS R21 ES03304901, Sean N Parker Center for Allergy and Asthma Research at Stanford University, Chan Zuckerberg Biohub, Chan Zuckerberg Initiative, Sunshine Foundation, Crown Foundation, and Parker Foundation.              Keywords:                    Immunoglobulins; Infectious disease.",35801588,10.1172/jci.insight.156713.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9310538/,,,7/8/2022,,,,2022 Jul 8;7(13):e156713.,0,,
146,8/8/2022,Eran Mick#;Alexandra Tsitsiklis#;Natasha Spottiswoode;Saharai Caldera;Paula Hayakawa Serpa;Angela M Detweiler;Norma Neff;Angela Oliveira Pisco;Lucy M Li;Hanna Retallack;Kalani Ratnasiri;Kayla M Williamson;Victoria Soesanto;Eric A F Simões;Christiana Smith;Lisa Abuogi;Amy Kistler;Brandie D Wagner;Joseph L DeRisi;Lilliam Ambroggio;Peter M Mourani;Charles R Langelier,Nat Commun,Upper airway gene expression shows a more robust adaptive immune response to SARS-CoV-2 in children,"Unlike other respiratory viruses, SARS-CoV-2 disproportionately causes severe disease in older adults whereas disease burden in children is lower. To investigate whether differences in the upper airway immune response may contribute to this disparity, we compare nasopharyngeal gene expression in 83 children (<19-years-old; 38 with SARS-CoV-2, 11 with other respiratory viruses, 34 with no virus) and 154 older adults (>40-years-old; 45 with SARS-CoV-2, 28 with other respiratory viruses, 81 with no virus). Expression of interferon-stimulated genes is robustly activated in both children and adults with SARS-CoV-2 infection compared to the respective non-viral groups, with only subtle distinctions. Children, however, demonstrate markedly greater upregulation of pathways related to B cell and T cell activation and proinflammatory cytokine signaling, including response to TNF and production of IFNγ, IL-2 and IL-4. Cell type deconvolution confirms greater recruitment of B cells, and to a lesser degree macrophages, to the upper airway of children. Only children exhibit a decrease in proportions of ciliated cells, among the primary targets of SARS-CoV-2, upon infection. These findings demonstrate that children elicit a more robust innate and especially adaptive immune response to SARS-CoV-2 in the upper airway that likely contributes to their protection from severe disease in the lower airway.",35803954,10.1038/s41467-022-31600-0.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9263813/,,,7/8/2022,,,,2022 Jul 8;13(1):3937.,0,,
147,8/8/2022,"Jingyi Wei, Peter Lotfy, Kian Faizi, Eleanor Wang, Hannah Slabodkin, Emily Kinnaman, Sita Chandrasekaran, Hugo Kitano, Matthew G. Durrant, Connor V. Duffy, Patrick D. Hsu, Silvana Konermann",biorxiv,Deep learning and CRISPR-Cas13d ortholog discovery for optimized RNA targeting,"Transcriptome engineering technologies that can effectively and precisely perturb mammalian RNAs are needed to accelerate biological discovery and RNA therapeutics. However, the broad utility of programmable CRISPR-Cas13 ribonucleases has been hampered by an incomplete understanding of the design rules governing guide RNA activity as well as cellular toxicity resulting from off-target or collateral RNA cleavage. Here, we sought to characterize and develop Cas13d systems for efficient and specific RNA knockdown with low cellular toxicity in human cells. We first quantified the performance of over 127,000 RfxCas13d (CasRx) guide RNAs in the largest-scale screen to date and systematically evaluated three linear, two ensemble, and two deep learning models to build a guide efficiency prediction algorithm validated across multiple human cell types in orthogonal secondary screens (https://www.RNAtargeting.org). Deep learning model interpretation revealed specific sequence motifs at spacer position 15-24 along with favored secondary features for highly efficient guides. We next identified 46 novel Cas13d orthologs through metagenomic mining for activity screening, discovering that the metagenome-derived DjCas13d ortholog achieves low cellular toxicity and high transcriptome-wide specificity when deployed against high abundance transcripts or in sensitive cell types, including hESCs. Finally, our Cas13d guide efficiency model successfully generalized to DjCas13d, highlighting the utility of a comprehensive approach combining machine learning with ortholog discovery to advance RNA targeting in human cells.",,10.1101/2021.09.14.460134,http://www.biorxiv.org/content/10.1101/2021.09.14.460134v2,2021.09.14.460134,7/8/2022,,,"Department of Bioengineering, Stanford University; Department of Biochemistry, Stanford University; Arc Institute; Laboratory of Molecular and Cell Biology, Salk Institute for Biological Studies; Laboratory of Molecular and Cell Biology, Salk Institute for Biological Studies; Laboratory of Molecular and Cell Biology, Salk Institute for Biological Studies; Department of Bioengineering, University of California; Innovative Genomics Institute, University of California; Department of Biochemistry, Stanford University; Arc Institute; Department of Biochemistry, Stanford University; Arc Institute; Arc Institute; Department of Bioengineering, University of California; Innovative Genomics Institute, University of California; Department of Computer Science, Stanford University; Arc Institute; Department of Bioengineering, University of California; Innovative Genomics Institute, University of California; Arc Institute; Department of Genetics, Stanford University; Arc Institute; Department of Bioengineering, University of California; Innovative Genomics Institute, University of California; Department of Biochemistry, Stanford University; Arc Institute",,,0,,
148,8/8/2022,Julia A Belk;Winnie Yao;Nghi Ly;Katherine A Freitas;Yan-Ting Chen;Quanming Shi;Alfredo M Valencia;Eric Shifrut;Nupura Kale;Kathryn E Yost;Connor V Duffy;Bence Daniel;Madeline A Hwee;Zhuang Miao;Alan Ashworth;Crystal L Mackall;Alexander Marson;Julia Carnevale;Santosh A Vardhana;Ansuman T Satpathy,Cancer Cell,Genome-wide CRISPR screens of T cell exhaustion identify chromatin remodeling factors that limit T cell persistence,"T cell exhaustion limits antitumor immunity, but the molecular determinants of this process remain poorly understood. Using a chronic stimulation assay, we performed genome-wide CRISPR-Cas9 screens to systematically discover regulators of T cell exhaustion, which identified an enrichment of epigenetic factors. In vivo CRISPR screens in murine and human tumor models demonstrated that perturbation of the INO80 and BAF chromatin remodeling complexes improved T cell persistence in tumors. In vivo Perturb-seq revealed distinct transcriptional roles of each complex and that depletion of canonical BAF complex members, including Arid1a, resulted in the maintenance of an effector program and downregulation of exhaustion-related genes in tumor-infiltrating T cells. Finally, Arid1a depletion limited the acquisition of exhaustion-associated chromatin accessibility and led to improved antitumor immunity. In summary, we provide an atlas of the genetic regulators of T cell exhaustion and demonstrate that modulation of epigenetic state can improve T cell responses in cancer immunotherapy.              Keywords:                    CRISPR; T cell exhaustion; canonical BAF complex; chromatin remodeling; epigenetics; genomics; immunology; in vivo Perturb-seq.",35750052,10.1016/j.ccell.2022.06.001.,https://doi.org/10.1016/j.ccell.2022.06.001,,6/23/2022,7/11/2022,,,,2022 Jul 11;40(7):768-786.e7.,0,,
149,8/8/2022,Olivia M Ghosh;Benjamin H Good,Proc Natl Acad Sci U S A,Emergent evolutionary forces in spatial models of luminal growth and their application to the human gut microbiota,"The genetic composition of the gut microbiota is constantly reshaped by ecological and evolutionary forces. These strain-level dynamics are challenging to understand because they depend on complex spatial growth processes that take place within a host. Here we introduce a population genetic framework to predict how stochastic evolutionary forces emerge from simple models of microbial growth in spatially extended environments like the intestinal lumen. Our framework shows how fluid flow and longitudinal variation in growth rate combine to shape the frequencies of genetic variants in simulated fecal samples, yielding analytical expressions for the effective generation times, selection coefficients, and rates of genetic drift. We find that over longer timescales, the emergent evolutionary dynamics can often be captured by well-mixed models that lack explicit spatial structure, even when there is substantial spatial variation in species-level composition. By applying these results to the human colon, we find that continuous fluid flow and simple forms of wall growth alone are unlikely to create sufficient bottlenecks to allow large fluctuations in mutant frequencies within a host. We also find that the effective generation times may be significantly shorter than expected from traditional average growth rate estimates. Our results provide a starting point for quantifying genetic turnover in spatially extended settings like the gut microbiota and may be relevant for other microbial ecosystems where unidirectional fluid flow plays an important role.              Keywords:                    genetic drift; natural selection; separation of timescales; spatial structure.",35787046,10.1073/pnas.2114931119.,https://doi.org/10.1073/pnas.2114931119,,7/5/2022,7/12/2022,,,,2022 Jul 12;119(28):e2114931119.,0,,
150,8/8/2022,Paula Hayakawa Serpa#;Xianding Deng#;Mazin Abdelghany;Emily Crawford;Katherine Malcolm;Saharai Caldera;Monica Fung;Aaron McGeever;Katrina L Kalantar;Amy Lyden;Rajani Ghale;Thomas Deiss;Norma Neff;Steven A Miller;Sarah B Doernberg;Charles Y Chiu;Joseph L DeRisi;Carolyn S Calfee;Charles R Langelier,Genome Med,Metagenomic prediction of antimicrobial resistance in critically ill patients with lower respiratory tract infections,"Background:                    Antimicrobial resistance (AMR) is rising at an alarming rate and complicating the management of infectious diseases including lower respiratory tract infections (LRTI). Metagenomic next-generation sequencing (mNGS) is a recently established method for culture-independent LRTI diagnosis, but its utility for predicting AMR has remained unclear. We aimed to assess the performance of mNGS for AMR prediction in bacterial LRTI and demonstrate proof of concept for epidemiological AMR surveillance and rapid AMR gene detection using Cas9 enrichment and nanopore sequencing.              Methods:                    We studied 88 patients with acute respiratory failure between 07/2013 and 9/2018, enrolled through a previous observational study of LRTI. Inclusion criteria were age ≥ 18, need for mechanical ventilation, and respiratory specimen collection within 72 h of intubation. Exclusion criteria were decline of study participation, unclear LRTI status, or no matched RNA and DNA mNGS data from a respiratory specimen. Patients with LRTI were identified by clinical adjudication. mNGS was performed on lower respiratory tract specimens. The primary outcome was mNGS performance for predicting phenotypic antimicrobial susceptibility and was assessed in patients with LRTI from culture-confirmed bacterial pathogens with clinical antimicrobial susceptibility testing (n = 27 patients, n = 32 pathogens). Secondary outcomes included the association between hospital exposure and AMR gene burden in the respiratory microbiome (n = 88 patients), and AMR gene detection using Cas9 targeted enrichment and nanopore sequencing (n = 10 patients).              Results:                    Compared to clinical antimicrobial susceptibility testing, the performance of respiratory mNGS for predicting AMR varied by pathogen, antimicrobial, and nucleic acid type sequenced. For gram-positive bacteria, a combination of RNA + DNA mNGS achieved a sensitivity of 70% (95% confidence interval (CI) 47-87%) and specificity of 95% (CI 85-99%). For gram-negative bacteria, sensitivity was 100% (CI 87-100%) and specificity 64% (CI 48-78%). Patients with hospital-onset LRTI had a greater AMR gene burden in their respiratory microbiome versus those with community-onset LRTI (p = 0.00030), or those without LRTI (p = 0.0024). We found that Cas9 targeted sequencing could enrich for low abundance AMR genes by > 2500-fold and enabled their rapid detection using a nanopore platform.              Conclusions:                    mNGS has utility for the detection and surveillance of resistant bacterial LRTI pathogens.",35818068,10.1186/s13073-022-01072-4.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9275031/,,,7/12/2022,,,,2022 Jul 12;14(1):74.,0,,
151,8/8/2022,Cassandra E Burnett;Trine Line Hauge Okholm;Iliana Tenvooren;Diana M Marquez;Stanley Tamaki;Priscila Munoz Sandoval;Andrew Willmore;UCSF COMET Consortium;Carolyn M Hendrickson;Kirsten N Kangelaris;Charles R Langelier;Matthew F Krummel;Prescott G Woodruff;Carolyn S Calfee;David J Erle;K Mark Ansel;Matthew H Spitzer,Immunity,Mass cytometry reveals a conserved immune trajectory of recovery in hospitalized COVID-19 patients,"While studies have elucidated many pathophysiological elements of COVID-19, little is known about immunological changes during COVID-19 resolution. We analyzed immune cells and phosphorylated signaling states at single-cell resolution from longitudinal blood samples of patients hospitalized with COVID-19, pneumonia and/or sepsis, and healthy individuals by mass cytometry. COVID-19 patients showed distinct immune compositions and an early, coordinated, and elevated immune cell signaling profile associated with early hospital discharge. Intra-patient longitudinal analysis revealed changes in myeloid and T cell frequencies and a reduction in immune cell signaling across cell types that accompanied disease resolution and discharge. These changes, together with increases in regulatory T cells and reduced signaling in basophils, also accompanied recovery from respiratory failure and were associated with better outcomes at time of admission. Therefore, although patients have heterogeneous immunological baselines and highly variable disease courses, a core immunological trajectory exists that defines recovery from severe SARS-CoV-2 infection.              Keywords:                    COVID-19; disease resolution; immune cell signaling; immune response; recovery.",35779527,10.1016/j.immuni.2022.06.004.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9170540/,,6/7/2022,7/12/2022,,,,2022 Jul 12;55(7):1284-1298.e3.,0,,
152,8/8/2022,Christina Yek;Sreyngim Lay;Jennifer A Bohl;Somnang Man;Sophana Chea;Chanthap Lon;Vida Ahyong;Cristina M Tato;Joseph L DeRisi;Siv Sovannaroth;Jessica E Manning,Am J Trop Med Hyg,Case Report: Cambodian National Malaria Surveillance Program Detection of Plasmodium knowlesi,"Despite recent success in reducing the regional incidence of Plasmodium falciparum malaria, cases of zoonotic malaria are on the rise in Southeast Asia. The Cambodian National Malaria Surveillance Program has previously relied on rapid diagnostic tests and blood smear microscopy with confirmatory polymerase chain reaction (PCR) testing in a subset of cases to further distinguish P. falciparum, P. malariae, P. ovale, and P. vivax species. Here, metagenomic next-generation sequencing identified P. knowlesi mono-infection in six Cambodian patients initially diagnosed with P. malariae by blood smear microscopy in February-May 2020. These findings of recent human infections with P. knowlesi in Cambodia led to the incorporation of P. knowlesi-specific PCR diagnostics to national malaria surveillance efforts.",35895370,10.4269/ajtmh.22-0039.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9294667/,,7/13/2022,7/13/2022,,,,2022 Jul 13;107(1):151-153.,0,,
153,8/8/2022,"Li-av Segev-Zarko, Peter D. Dahlberg, Stella Y. Sun, Daniël M. Pelt, Chi Yong Kim, Elizabeth S. Egan, James A. Sethian, Wah Chiu, John C. Boothroyd",biorxiv,Coupling cryo-electron tomography with mixed-scale dense neural networks reveals re-organization of the invasion machinery of Toxoplasma gondii upon ionophore-stimulation,"Host cell invasion by intracellular, eukaryotic parasites within the phylum Apicomplexa, is a remarkable and active process involving the coordinated action of apical organelles and other structures. To date, capturing how these structures interact during invasion has been difficult to observe in detail. Here, we used cryogenic electron tomography to image the apical complex of Toxoplasma gondii tachyzoites under conditions that mimic resting parasites and those primed to invade through stimulation with calcium ionophore. Through the application of Mixed Scale Dense networks for image-processing, we developed a highly efficient pipeline for annotation of tomograms, enabling us to identify and extract densities of relevant subcellular organelles and accurately analyze features in 3D. The results reveal a dramatic change in the shape of the anteriorly located apical vesicle upon its apparent fusion with a rhoptry, that occurs only in the stimulated parasites. We also present information indicating that this vesicle originates from the vesicles that parallel the intraconoidal microtubules and that the latter two structures are linked by a novel tether. We show that a rosette structure previously proposed to be involved in rhoptry secretion is associated with apical vesicles beyond just the most anterior one. This result, suggesting multiple vesicles are primed to enable rhoptry secretion, may shed light on the mechanisms Toxoplasma employs to enable repeated invasion attempts. Using the same approach, we examine Plasmodium falciparum merozoites and show that they too possess an apical vesicle just beneath a rosette, demonstrating evolutionary conservation of this overall subcellular organization.Significance Statement Parasites in the phylum Apicomplexa are responsible for some of the most important parasitic diseases of humans, such as malaria and toxoplasmosis. Invasion by these obligatory, intracellular parasites depends on protein injection into the host cell. Using cryogenic electron tomography, we reveal evolutionarily conserved features shared by the invasive forms of Plasmodium falciparum and Toxoplasma gondii. By comparing resting Toxoplasma tachyzoites with those primed to invade we also gain new insight into the very first steps in invasion. For this work, we take an interdisciplinary approach, adopting a mixed-scale dense neural network that enables efficient and objective processing of the data. Combined, the results provide new information on how these important parasites accomplish the essential step of invasion.",,10.1101/2022.01.12.476068,http://www.biorxiv.org/content/10.1101/2022.01.12.476068v2,2022.01.12.476068,7/13/2022,,,"Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Chemistry, Stanford University; Department of Bioengineering, Stanford University; Department of Structural Biology, University of Pittsburgh; Leiden Institute of Advanced Computer Science, Leiden University; Department of Pediatrics - Infectious Diseases, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Pediatrics - Infectious Diseases, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Mathematics, University of California; Center for Advanced Mathematics for Energy Research Application (CAMERA), Lawrence Berkeley National Laboratory; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Bioengineering, Stanford University; Division of Cryo-EM and Bioimaging, SSRL, SLAC National Accelerator Laboratory, Stanford University; Department of Microbiology and Immunology, Stanford University School of Medicine",,,0,,
154,8/8/2022,"Janus Collaboration: M. Baity-Jesi, E. Calore, A. Cruz, L.A. Fernandez, J.M. Gil-Narvion, I. Gonzalez-Adalid Pemartin, A. Gordillo-Guerrero, D. Iñiguez, A. Maiorano, E. Marinari, V. Martin-Mayor, J. Moreno-Gordo, A. Muñoz-Sudupe, D. Navarro, I. Paga, G. Parisi, S. Perez-Gaviro, F. Ricci-Tersenghi, J.J. Ruiz-Lorenzo, S.F. Schifano, B. Seoane, A. Tarancon, R. Tripiccione, D. Yllanes",arxiv,Memory and rejuvenation in spin glasses: aging systems are ruled by more than one length scale,"Memory and rejuvenation effects in the magnetic response of off-equilibriumspin glasses have been widely regarded as the doorway into the experimentalexploration of ultrametricity and temperature chaos (maybe the most exoticfeatures in glassy free-energy landscapes). Unfortunately, despite more thantwenty years of theoretical efforts following the experimental discovery ofmemory and rejuvenation, these effects have thus far been impossible tosimulate reliably. Yet, three recent developments convinced us to accept thischallenge: first, the custom-built Janus II supercomputer makes it possible tocarry out ""numerical experiments"" in which the very same quantities that can bemeasured in single crystals of CuMn are computed from the simulation, allowingfor parallel analysis of the simulation/experiment data. Second, Janus IIsimulations have taught us how numerical and experimental length scales shouldbe compared. Third, we have recently understood how temperature chaosmaterializes in aging dynamics. All three aspects have proved crucial forreliably reproducing rejuvenation and memory effects on the computer. Ouranalysis shows that (at least) three different length scales play a key role inaging dynamics, while essentially all theoretical analyses of the agingdynamics emphasize the presence and the crucial role of a single glassycorrelation length.",,10.48550/arXiv.2207.06207,https://arxiv.org/abs/2207.06207,arXiv:2207.06207v1,7/13/2022,,,,https://arxiv.org/pdf/2207.06207,,0,,
155,8/8/2022,Wan Chen Lin;Christine Liu;Polina Kosillo;Lung-Hao Tai;Ezequiel Galarce;Helen S Bateup;Stephan Lammel;Linda Wilbrecht,Curr Biol,"Transient food insecurity during the juvenile-adolescent period affects adult weight, cognitive flexibility, and dopamine neurobiology","A major challenge for neuroscience, public health, and evolutionary biology is to understand the effects of scarcity and uncertainty on the developing brain. Currently, a significant fraction of children and adolescents worldwide experience insecure access to food. The goal of our work was to test in mice whether the transient experience of insecure versus secure access to food during the juvenile-adolescent period produced lasting differences in learning, decision-making, and the dopamine system in adulthood. We manipulated feeding schedules in mice from postnatal day (P)21 to P40 as food insecure or ad libitum and found that when tested in adulthood (after P60), males with different developmental feeding history showed significant differences in multiple metrics of cognitive flexibility in learning and decision-making. Adult females with different developmental feeding history showed no differences in cognitive flexibility but did show significant differences in adult weight. We next applied reinforcement learning models to these behavioral data. The best fit models suggested that in males, developmental feeding history altered how mice updated their behavior after negative outcomes. This effect was sensitive to task context and reward contingencies. Consistent with these results, in males, we found that the two feeding history groups showed significant differences in the AMPAR/NMDAR ratio of excitatory synapses on nucleus-accumbens-projecting midbrain dopamine neurons and evoked dopamine release in dorsal striatal targets. Together, these data show in a rodent model that transient differences in feeding history in the juvenile-adolescent period can have significant impacts on adult weight, learning, decision-making, and dopamine neurobiology.              Keywords:                    adaptive; cognitive flexibility; dopamine, sex differences, adolescent, reversal, adversity, mouse; feeding; food insecurity.",35863352,10.1016/j.cub.2022.06.089.,https://doi.org/10.1016/j.cub.2022.06.089,,,7/14/2022,,,,2022 Jul 14;S0960-9822(22)01094-6.,0,,
